"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        测试使用被锁定用户登录（独立测试，验证完整错误消息）
        ","269","使用被锁定用户登录失败","tests","Tue Jan 27 17:53:42 UTC 2026","passed","Tue Jan 27 17:53:42 UTC 2026","TestLogin","test_login","",""
"
        数据驱动测试：添加指定商品到购物车并验证
        ","77","添加商品到购物车：Sauce Labs Bike Light","tests","Tue Jan 27 17:53:29 UTC 2026","passed","Tue Jan 27 17:53:29 UTC 2026","TestCart","test_cart","",""
"
        测试查看购物车中的商品详情
        ","116","查看购物车中的商品","tests","Tue Jan 27 17:53:33 UTC 2026","passed","Tue Jan 27 17:53:33 UTC 2026","TestCart","test_cart","",""
"
        测试添加单个商品到购物车

        步骤:
        1. 登录后进入商品列表页面
        2. 添加第一个商品到购物车
        3. 验证购物车数量变为 1
        ","25","添加单个商品到购物车","tests","Tue Jan 27 17:53:28 UTC 2026","failed","Tue Jan 27 17:53:28 UTC 2026","TestCart","test_cart","",""
"
        数据驱动测试：登录失败场景

        使用 test_data.json 中的数据进行参数化测试，
        覆盖多种登录失败情况。
        ","266","登录失败测试：空密码登录","tests","Tue Jan 27 17:53:41 UTC 2026","passed","Tue Jan 27 17:53:41 UTC 2026","TestLogin","test_login","",""
"
        测试从商品列表页移除购物车中的商品
        ","2086","从商品列表页移除购物车商品","tests","Tue Jan 27 17:53:30 UTC 2026","passed","Tue Jan 27 17:53:32 UTC 2026","TestCart","test_cart","",""
"
        数据驱动测试：登录失败场景

        使用 test_data.json 中的数据进行参数化测试，
        覆盖多种登录失败情况。
        ","275","登录失败测试：错误凭证登录","tests","Tue Jan 27 17:53:41 UTC 2026","passed","Tue Jan 27 17:53:42 UTC 2026","TestLogin","test_login","",""
"
        数据驱动测试：结账时必填字段验证
        ","202","结账验证：last_name 为空","tests","Tue Jan 27 17:53:39 UTC 2026","passed","Tue Jan 27 17:53:39 UTC 2026","TestCheckout","test_cart","",""
"
        数据驱动测试：验证有效用户可以登录
        ","5258","验证用户登录：性能问题用户，响应较慢","tests","Tue Jan 27 17:53:46 UTC 2026","passed","Tue Jan 27 17:53:51 UTC 2026","TestMultiUserLogin","test_login","",""
"
        测试关闭错误提示

        步骤:
        1. 打开登录页面
        2. 触发一个登录错误
        3. 关闭错误提示
        4. 验证错误提示已关闭
        ","3306","关闭登录错误提示","tests","Tue Jan 27 17:53:42 UTC 2026","passed","Tue Jan 27 17:53:45 UTC 2026","TestLogin","test_login","",""
"
        数据驱动测试：结账时必填字段验证
        ","204","结账验证：postal_code 为空","tests","Tue Jan 27 17:53:39 UTC 2026","passed","Tue Jan 27 17:53:39 UTC 2026","TestCheckout","test_cart","",""
